,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
7888,25.620558352070418,25.62236810712517,25.61644958266146,25.60121275045867,25.572137221778746,25.532517782686114,25.483407493276616,25.425775260924638,25.360494568467004,25.288337494426514,25.209971970054028,25.125961360474946,25.0367657023927,24.942743956447714,24.844156696037658
7889,25.61731890072133,25.619288636445845,25.613589298291743,25.5985869652838,25.569763135342498,25.530380225269198,25.481487655139972,25.424051800072334,25.358944753089986,25.28693795100594,25.208699213292903,25.124792167354485,25.03567734218234,24.941714291891515,24.843164182232954
7890,25.61396241911075,25.61620852249098,25.610723129975838,25.595957295360222,25.567385518537037,25.528238450241815,25.479563041759377,25.422323243721223,25.357389692254685,25.285533132909165,25.207421237221297,25.123617862455774,25.034584001157782,24.94067977809368,24.84216693619436
7891,25.610785391637478,25.613135826474718,25.607854277125682,25.593323704606746,25.565004177688877,25.526092468037575,25.477633701202535,25.420589630084862,25.35582941340556,25.284123059279523,25.20613805367674,25.122438451199855,25.03348567964764,24.93964041199365,24.841164953396856
7892,25.607447384062482,25.610068525904865,25.604985149084314,25.590686727496802,25.562619036044566,25.52394226826476,25.475699670799486,25.418850996256765,25.354263944359275,25.282707749496808,25.204849674709067,25.121253939305404,25.03238237836007,24.938596190960197,24.84015822976039
7893,25.604285688399955,25.607005768520423,25.602116580381335,25.58804702541522,25.56023015373097,25.52178784892004,25.4737609796195,25.417107376906984,25.352693312884412,25.281287223160973,25.2035561125993,25.120064332789127,25.03127409837623,24.937547112783534,24.83914676164278
7894,25.600991550350557,25.603951527535855,25.59924956805753,25.585405212247792,25.557837687905476,25.51962923379608,25.471817654185884,25.415358804133405,25.35111754629304,25.27986150000737,25.202257379862033,25.11886963796701,25.03016084114489,24.93649317566883,24.838130545832144
7895,25.597835246027216,25.600902246624855,25.596384779331004,25.582761869668047,25.555441854982746,25.517466477417827,25.469869724213424,25.413605308363287,25.34953667123341,25.27843059979608,25.200953489229164,25.11766986145284,25.029042608477994,24.93543437822882,24.837109579539742
7896,25.594548734241812,25.597856780221264,25.593521962074192,25.580117438058267,25.55304289835641,25.515299662633197,25.467917226686325,25.411846919811637,25.347950713757427,25.27699454222369,25.19964445362075,25.116465010152353,25.02791940254525,24.9343707194775,24.836083860393444
7897,25.591165820119272,25.594780377754205,25.590655787180424,25.577471647475136,25.550641004407794,25.51312888892886,25.46596020741339,25.41008366995544,25.346359699621985,25.275553346896913,25.19833028611447,25.115255091253005,25.026791225869033,24.93330219882398,24.835053386430673
7898,25.58793084651188,25.59169651114115,25.587781990913868,25.5748233564629,25.54823617879731,25.510954245894425,25.463998718722507,25.408315592462998,25.34476365470192,25.274107033376367,25.19701099992585,25.114040112211455,25.025658081317033,24.932228816066015,24.834018156091986
7899,25.584581843673732,25.58861243673391,25.58490284261393,25.57217164524326,25.54582824871551,25.50877578447495,25.462032812996995,25.406542723046186,25.34316260533609,25.272655621272122,25.19568660840639,25.112820080742893,25.024519972094765,24.931150571383228,24.83297816821414
7900,25.581408181111044,25.585535947865253,25.582021457456563,25.56951647612476,25.54341702228828,25.506593512366862,25.460062535388943,25.404765098145162,25.341556578429902,25.271199130346417,25.1943571250589,25.111595004813694,25.023376901737834,24.930067465330637,24.83193342202412
7901,25.578078078415103,25.582465105365145,25.579140176977376,25.566858366918154,25.541002421772305,25.504407417013226,25.45808792061183,25.402982753123638,25.339945601248473,25.269737580573064,25.193022563561215,25.11036489263887,25.022228874104883,24.928979498831552,24.83088391713187
7902,25.574920205004332,25.579399084680745,25.576259816272852,25.564197959294404,25.538584502915512,25.502217494089052,25.456108995356544,25.401195720996782,25.338329701007638,25.268270992121927,25.19168293778523,25.109129752683828,25.021075893371744,24.927886673170917,24.829829653523916
7903,25.571633414936855,25.576341718943922,25.573381342351183,25.561535848952246,25.536163416142983,25.500023764469745,25.45412578386413,25.399404032287066,25.336708904475756,25.266799385277352,25.190338261800264,25.107889593665845,25.01991796402683,24.926788989988893,24.828770631556722
7904,25.56848171042043,25.573289575182457,25.570505401736625,25.558872599838537,25.53373936971019,25.497826279043466,25.452138313519413,25.397607715902893,25.33508323777221,25.265322780330052,25.188988549857697,25.106644424553565,25.018755090867444,24.925686451274714,24.827706851950154
7905,25.565203247883062,25.57024154834403,25.567631752820375,25.5562086389088,25.53131259825932,25.495625116362646,25.450146618826807,25.39580680056065,25.333452726433222,25.26384119749281,25.18763381636353,25.105394254562043,25.01758727899528,24.924579059361065,24.826638315781565
7906,25.561830960005523,25.56716368545193,25.564755192422354,25.55354370070006,25.528883280991465,25.49342037126047,25.44815074292768,25.394001316222443,25.33181739570631,25.262354656874663,25.186274075848928,25.10413909314309,25.01641453381194,24.923466816918392,24.8255650244796
7907,25.558603712907995,25.56407892550436,25.561871556839094,25.55087666901494,25.52645142092922,25.49121212897927,25.44615073535408,25.392191295002704,25.330177270953186,25.260863178524176,25.184909342951812,25.10287894997441,25.01523686101234,24.92234972694945,24.824486979818175
7908,25.555265410213337,25.560994360247776,25.558983065260634,25.54820664461596,25.524016847094515,25.489000437129107,25.44414664572622,25.390376771024023,25.328532377987415,25.25936678252316,25.183539632415773,25.101613834949376,25.014054266578285,24.9212277927831,24.823404183910895
7909,25.552098309770656,25.557917516492807,25.55609274946181,25.545533588925366,25.52157937006848,25.486785301202417,25.442138516647447,25.38855777913585,25.326882743175133,25.257865489087635,25.18216495910559,25.100343758170425,25.012866756771416,24.920101018068806,24.822316639204757
7910,25.548779284041473,25.55484653955108,25.55320288410485,25.54285800383542,25.519138911764514,25.48456670700068,25.440126380577283,25.38673435315434,25.325228393233658,25.256359318625925,25.180785338030944,25.09906872994776,25.01167433812691,24.91896940677003,24.82122434847463
7911,25.54562838049577,25.551780633291003,25.550314265741633,25.540180512064012,25.51669552419429,25.482344648393337,25.43811026218708,25.384906524622977,25.323569354833012,25.254848291724215,25.179400784365384,25.097788760801052,25.010477017448636,24.917832963158673,24.820127314817114
7912,25.542352056040897,25.548723490596387,25.547427832023118,25.537501691866225,25.514249351689728,25.480119143848356,25.436090183790043,25.383074322671405,25.32190565420848,25.25333242906754,25.178011313450497,25.096503861462168,25.00927480180502,24.916691691809035,24.819025541644635
7913,25.53920804957471,25.545671802685092,25.544544209367814,25.53482209016306,25.511800594977046,25.477890241120747,25.434066170791766,25.38123777487158,25.3202373169637,25.251811751334856,25.176616940781457,25.095214042874716,25.008067698526077,24.915545597592484,24.817919032680038
7914,25.535940705140547,25.542624505639594,25.54166316733881,25.53214212115296,25.509349480563174,25.475658014964836,25.432038255564407,25.379396908623846,25.318564368135526,25.25028627911746,25.175217681980655,25.093919316190068,25.00685571519989,24.914394685672903,24.816807791950737
7915,25.5325820888134,25.53954844391785,25.538779629213593,25.529461524496014,25.506896181070374,25.473422556050366,25.430006478926146,25.377551752557622,25.316886832481032,25.248756032893766,25.173813552769786,25.092619692758717,25.005638859668352,24.91323896150152,24.815691823783766
7916,25.529365590431098,25.53646602457883,25.535889531840212,25.526779209862752,25.504440697467658,25.471183945753864,25.427970887953165,25.375702337414737,25.31520473487012,25.24722103307215,25.172404568952288,25.091315184119935,25.004417140022156,24.912078430811903,24.81457113280038
7917,25.526040987417502,25.53338417547434,25.532995044894847,25.524094299152864,25.501982861176828,25.468942228823096,25.42593152983892,25.373848695910283,25.313518100615056,25.24568130008288,25.17099074641277,25.09000580199256,25.00319056459415,24.910913099615186,24.81344572391083
7918,25.5228834292663,25.53031015792112,25.530099117446184,25.521406753507165,25.499522485789782,25.466697409010294,25.423888444969975,25.37199086148337,25.311826955568506,25.244136854476494,25.169572101132474,25.088691558269147,25.001959141953876,24.9097429741945,24.812315602309525
7919,25.519578441790543,25.527242202906507,25.5272039580791,25.518717059523738,25.49705949342564,25.464449470930845,25.421841663879547,25.37012886658249,25.310131325928126,25.242587716980836,25.16814864921315,25.08737246501522,25.000722880901492,24.908568061099686,24.81118077346946
7920,25.516437449338127,25.524179543359935,25.52431034559214,25.5160258216128,25.49459393290681,25.462198407096935,25.419791209542325,25.368262741458125,25.308431237848254,25.241033908487566,25.16672040689599,25.08604853447156,24.999481790463733,24.90738836714212,24.810041243137277
7921,25.51317450623236,25.52112573143819,25.521419188825007,25.513333601218335,25.492125943017186,25.45994423401197,25.417737102662727,25.366392514024938,25.306726717062304,25.23947544997526,25.16528739056605,25.084719779057025,24.998235879890785,24.90620389938971,24.80889701732798
7922,25.51004110007574,25.518077583428465,25.51853109455152,25.510640928824444,25.489655717491758,25.457686996736015,25.41567936698266,25.364518210695337,25.305017788691828,25.23791236240811,25.163849616738617,25.08338621136909,24.996985158653388,24.90501466516224,24.807748102320147
7923,25.50678775075363,25.51503407710544,25.515645844071457,25.507948206435458,25.487183475228278,25.455426766657524,25.413618033053922,25.362639857728993,25.303304477309155,25.236344666655782,25.162407102033853,25.08204784418035,24.995729636440387,24.90382067202694,24.80659450465089
7924,25.503666954888104,25.511995148646974,25.512763259499764,25.50525567792249,25.48470942896097,25.453163634986083,25.41155314007557,25.36075748263397,25.301586807220133,25.23477238347016,25.16095986315031,25.080704690430593,24.9944693231551,24.902621927794826,24.805436231111514
7925,25.500658685386725,25.508994664395914,25.509888305055767,25.502564029140785,25.482233816876203,25.45089770887131,25.409484736337106,25.358871115325826,25.29986480288062,25.233195533531045,25.159507916848554,25.079356763217106,24.993204228910656,24.901418440515897,24.804273288742763
7926,25.497738189612335,25.50604273852082,25.50702999640305,25.499875186809504,25.47975705205573,25.44862912574854,25.407412880657773,25.356980789116506,25.298138489371013,25.23161413755514,25.158051279953213,25.07800407578668,24.991934364024587,24.900210218475138,24.80310568483054
7927,25.494903311491157,25.50314209346425,25.504194941180344,25.497192051839818,25.47727987062001,25.446358090413696,25.405337648236866,25.35508654210281,25.296407892940124,25.23002821646122,25.156589969378672,25.07664664153168,24.990659739013836,24.89899727018775,24.801933426901485
7928,25.49237789586556,25.500327846740277,25.501392498251846,25.494518219607926,25.47480338265649,25.44408491834912,25.403259142104446,25.35318841975169,25.294673041750343,25.22843779160047,25.15512400218131,25.07528447399426,24.98938036459009,24.897779604394486,24.80075652271836
7929,25.489873811141933,25.49760887801608,25.49863440063291,25.49185831298246,25.47232911686274,25.441810074377315,25.401177508524142,25.35128647917651,25.292933967031445,25.226842885088843,25.15365339564613,25.073917586880896,24.98809625165842,24.896557230057624,24.799574980275622
7930,25.487393086507154,25.494950186643962,25.49592337417772,25.489216969348604,25.46985899255469,25.439534201610456,25.39909295388412,25.349380795074637,25.291190704823975,25.225243520304275,25.152178167421994,25.07254599409214,24.98680741131949,24.89533015635726,24.79838880779505
7931,25.48494439965316,25.492337989274745,25.493254504653407,25.486597157321796,25.467395056486623,25.437258115863358,25.397005758715068,25.3474714667027,25.289443298380945,25.223639722612745,25.150698335726588,25.0711697097737,24.98551385487781,24.894098392689614,24.797198013722323
7932,25.482520454681776,25.48976519117508,25.490623011413277,25.484000039730063,25.464939143414085,25.434982748463483,25.39491628203865,25.34555862446524,25.287691801090943,25.222031520363203,25.149213919646684,25.069788748397514,24.98421559385895,24.89286194866736,24.796002606724016
7933,25.480123905480752,25.487226865115588,25.48802511070801,25.481425738412554,25.462492706088767,25.432709062841354,25.39282495220442,25.34364243419003,25.28593627953063,25.220418946131588,25.147724939551722,25.06840312488282,24.982912640039785,24.891620834124126,24.794802595686633
7934,25.47776489514871,25.48472180722706,25.485458143904737,25.47887388916314,25.460056814718712,25.43043798346372,25.390732247352958,25.341723097717704,25.284176816084596,25.2188020381152,25.146231417625245,25.0670128547668,24.981605005495283,24.890375059123926,24.79359798971774
7935,25.47543246348107,25.482248764207043,25.482920425233544,25.47634398504755,25.457632228705847,25.428170353504186,25.388638672407353,25.33980084976247,25.28241351062502,25.217180841516154,25.144733378491935,25.06561795442917,24.98029270266727,24.88912463397918,24.792388798150796
7936,25.47313622116843,25.47980658696406,25.48041070624447,25.4738355293523,25.455219482217387,25.42590691848966,25.386544738306043,25.337875952104184,25.28064648098791,25.215555409734918,25.143230849897463,25.064218441369803,24.978975744457898,24.887869569277484,24.79117503055545
7937,25.471113712847853,25.477430534474422,25.47793334016825,25.471348627418706,25.452819005711774,25.423648331658967,25.384450946678214,25.335948686579513,25.27887586228661,25.213925805230076,25.14172386338163,25.06281433452756,24.977654144349515,24.88660987592101,24.789956696754075
7938,25.469078127919943,25.475130557435023,25.47549711768596,25.468884792890606,25.450431334612517,25.42139518557542,25.38235778227977,25.334019348338188,25.277101805335235,25.212292099972103,25.14021245488624,25.06140565462465,24.976327916550474,24.885345565179705,24.788733806846608
7939,25.467038454928286,25.472872625010382,25.4731030022333,25.46644608060774,25.448057243318146,25.419148063059765,25.380265714698623,25.33208824070664,25.27532447460652,25.210654375499644,25.138696665249427,25.059992424513837,24.974997076161458,24.88407664875899,24.787506371245343
7940,25.465005067901473,25.470644201731545,25.47074501202667,25.464033376217685,25.445697600907238,25.416907569358102,25.37817520634195,25.330155672453202,25.27354404619865,25.209012722658485,25.137176540562166,25.05857466950846,24.97366163935692,24.882803138881854,24.786274400720174
7941,25.462975598900982,25.46843943674355,25.468417773180704,25.46164618690932,25.443353105036635,25.414674316108403,25.376086718649844,25.328221957023175,25.271760706162013,25.207367241148972,25.135652132385587,25.057152417677855,24.972321623573407,24.881525048383992,24.785037906455727
7942,25.46095487446246,25.466254829569266,25.466117250209948,25.45928333574284,25.441024152433556,25.41244887526301,25.37400071021932,25.326287412183092,25.269974649247445,25.205718039000374,25.13412349784926,25.055725700097696,24.97097704769766,24.880242390820626,24.783796900118602
7943,25.45895334566086,25.464090097437577,25.463840723022088,25.456943449489188,25.438710857591445,25.410231738735888,25.37191762751297,25.324352358559395,25.268186077850544,25.204065232035248,25.13259069965636,25.054294551052124,24.96962793224708,24.878955180580306,24.782551393936046
7944,25.456963538669243,25.461944917583253,25.46158652341768,25.454625235913227,25.43641312944112,25.408023299702222,25.369837893142744,25.32241711657855,25.2663952008283,25.20240894332028,25.131053806020986,25.05285900818774,24.968274299538223,24.877663433005296,24.781301400782638
7945,25.454994725011147,25.459819005394706,25.459353497914833,25.45232758473287,25.434130752943645,25.40582385333255,25.36776189614477,25.32048200231378,25.264602231982167,25.20074930255356,25.129512890545584,25.051419112623933,24.966916173840218,24.87636716451277,24.78004693427465
7946,25.453290140071715,25.457748797813224,25.457146205511208,25.450050129926353,25.431863503256523,25.403633613855902,25.365689986683833,25.318547323168616,25.26280738819662,25.19908644533848,25.12796803203736,25.049974909021216,24.96555358150988,24.87506639271686,24.778788008870492
7947,25.451559114154236,25.455745082246438,25.454973722548175,25.447794036848563,25.42961134707241,25.401452753946103,25.36362247717102,25.316613374403346,25.261010887401312,25.19742051232646,25.12641931425469,25.048526445607195,24.96418655110864,24.873761136547046,24.77752463997348
7948,25.44981351531709,25.453774118710157,25.452837232211834,25.445561103720195,25.427374568517394,25.399281460620273,25.36155965125357,25.314680437502602,25.25921294664579,25.195751648256987,25.124866825581023,25.047073774159514,24.962815113498152,24.872451416362026,24.776256844037334
7949,25.4480627806131,25.451823827044052,25.450730905035357,25.443352015072094,25.425153614216015,25.397119970041786,25.359501777751177,25.312748780934896,25.25741378062287,25.19408000097218,25.123310658632874,25.045616949944076,24.96143930191414,24.871137254056464,24.774984638670674
7950,25.446307073346986,25.44988882374463,25.448649526084978,25.44116611589135,25.422948815913287,25.394968552117746,25.35744912155883,25.310818662705458,25.255613600864308,25.19240572050768,25.121750909822083,25.04415603161226,24.960059152016527,24.86981867315893,24.773708042739656
7951,25.444551705002823,25.447966291495504,25.446589264799627,25.439002105747022,25.420760252287096,25.39282746374471,25.355401945317055,25.30889033303515,25.25381261556055,25.190728958345346,25.120187678905097,25.042691081060184,24.958674701916152,24.86849569891939,24.772427076466215
7952,25.44280622638854,25.44605624025303,25.444547611093526,25.436858525029095,25.418587761814535,25.390696907259155,25.353360502717408,25.306964035588805,25.252011029685377,25.18904986685419,25.11862106854909,25.041222163261864,24.9572859921779,24.867168358385015,24.771141761520596
7953,25.441065337923703,25.444158709490182,25.442523070266077,25.43473402172293,25.41643101440951,25.38857701039234,25.351325028656902,25.305040006748186,25.250209045031625,25.18736859887531,25.1170511839361,25.039749346086126,24.95589306580399,24.86583668046279,24.769852121106624
7954,25.439337207881977,25.442273772178112,25.440514660704594,25.432627444324623,25.41428958786696,25.38646782551251,25.349295730833205,25.30311847345058,25.248406859897045,25.18568530736445,25.115478132407475,25.03827270010669,24.95449596819867,24.86450069596964,24.768558180038326
7955,25.43786980776457,25.440438594876525,25.438527171250144,25.4305384081959,25.412163078123285,25.38436934511475,25.347272785339953,25.3011996505507,25.246604668377586,25.184000145009747,25.113902023135665,25.03679229841191,24.953094747119735,24.863160437669308,24.767259964806783
7956,25.436368106929365,25.438664403358985,25.436569952939237,25.42846808945916,25.41005129884718,25.382281539828,25.34525633835989,25.29928373875032,25.244802659410254,25.182313263777132,25.112322966805493,25.035308216414705,24.951689452617984,24.861815940297276,24.765957503637594
7957,25.43484612979671,25.436917396362276,25.434644374793322,25.426418315101955,25.40795440558037,25.38020441320566,25.343246515525948,25.297370924130632,25.24300101584572,25.180624814390967,25.11074107528708,25.033820531661377,24.95028013696782,24.86046724057428,24.764650826537604
7958,25.433312039776183,25.43518563492671,25.432744711034047,25.424389795757236,25.405872736536026,25.378138035328732,25.341243436076525,25.29546137987819,25.241199913880564,25.17893494580659,25.109156461298483,25.03232932363551,24.948866854589028,24.859114377208584,24.763339965331454
7959,25.43176796460881,25.43346392402168,25.43086584795259,25.422381895298315,25.40380652994719,25.376082525792015,25.33924722380027,25.29355526963201,25.239399523074724,25.17724380476409,25.107569238065025,25.030834673557308,24.94744966196049,24.857757390888366,24.762024953688183
7960,25.430219356030136,25.431749862157176,25.42900409444337,25.4203933338801,25.401755782629493,25.37403800513715,25.33725800854944,25.291652750797596,25.23760000690669,25.175551535497902,25.10597951900013,25.029336664178743,24.94602861752594,24.85639632426421,24.760705827137826
7961,25.42867467064798,25.430043541518387,25.427157083035638,25.41842267982406,25.399720261817208,25.37200455172041,25.335275919237915,25.28975397626158,25.235801523549128,25.173858279620617,25.104387417427745,25.02783537958163,24.944603781593173,24.855031221922445,24.75938262307801
7962,25.42713036835073,25.428345167799648,25.425323428007857,25.416468612236883,25.39769957602698,25.369982180438512,25.333301073619737,25.28785909402177,25.234004226473076,25.172164176130423,25.102793046361,25.026330904985116,24.943175216227814,24.853662130349164,24.758055380770998
7963,25.425593392137728,25.42665499252206,25.42350225575882,25.41453001076252,25.395693250132013,25.367970840924954,25.331333569493836,25.285968245278127,25.23220826462517,25.170469361451183,25.101196518332642,25.02482332656814,24.941742985145197,24.85228909788708,24.756724141331915
7964,25.42431610110384,25.425010749819535,25.421698522170402,25.412606529419577,25.393700834971924,25.365970432121628,25.329373479910657,25.284081561967128,25.230413782141,25.16877396942033,25.09959794525878,25.02331273130892,24.940307153602475,24.850912174684538,24.75538894770807
7965,25.42299902839602,25.423423956131614,25.41992179179249,25.410699400018586,25.391722107952262,25.363980839669352,25.327420854505135,25.28219916480282,25.228620917745275,25.167078131175344,25.097997438313712,25.021799206840342,24.938867788292043,24.849531412640033,24.754049844650694
7966,25.42165805851596,25.421860615355683,25.41817356039047,25.408810513130845,25.389757197775054,25.36200199039439,25.325475728561628,25.28032116287983,25.226829804126965,25.165381974945944,25.096395107795217,25.02028284131478,24.93742495723808,24.84814686534105,24.752706878679533
7967,25.420300037658762,25.420308807396736,25.416448149144628,25.40694063204984,25.38780642297837,25.360033885516714,25.323538136928107,25.278447655446485,25.225040567628696,25.163685625809876,25.094791062973513,25.018763723273764,24.935978729695194,24.846758588000284,24.75136009804106
7968,25.418928802311143,25.41876341466252,25.414740491332566,25.405089159344755,25.385870005736024,25.358076582807712,25.321608124704028,25.276578735279372,25.223253328483054,25.161989205503687,25.0931854119317,25.017241941518478,24.934529176048272,24.84536663738811,24.75000955266171
7969,25.4175498317731,25.417222335861652,25.413046981627303,25.403254849841744,25.383947928634427,25.35613014695423,25.319685748418294,25.27471449199743,25.221468201553648,25.160292832364405,25.0915782614191,25.015717584981132,24.933076367712715,24.84397107176261,24.74865529409601
7970,25.416170471837802,25.415685662479973,25.41136534453642,25.401436309084374,25.382039946715338,25.35419460553851,25.31777106863285,25.272855013741605,25.219685297265926,25.158596621422248,25.089969716737812,25.014190742601784,24.931620377035415,24.842571950797037,24.74729737547017
7971,25.414788730693374,25.414153684639643,25.409694257969647,25.399632253066102,25.38014565867519,25.352269927178952,25.31586413932638,25.27100038673501,25.217904722336073,25.156900684595087,25.08835988167607,25.012661503215554,24.930161277196703,24.841169335505526,24.745935851422416
7972,25.41341033113804,25.412626755316637,25.408032913496356,25.397841595733837,25.378264581584176,25.350356019285982,25.313964998740516,25.26915069328163,25.216126580044943,25.155205130895524,25.08674885848336,25.011129955455147,24.92869914211508,24.83976328816641,24.744570778039815
7973,25.412291829775143,25.41114310480242,25.406386393257776,25.396064030702405,25.37639626071683,25.348452742280813,25.312073664268382,25.26730600919535,25.21435097002268,25.15351006656431,25.085136747869683,25.009596187669842,24.92723404635683,24.838353872245477,24.743202212791914
7974,25.41112934130325,25.409714473605845,25.404764436497715,25.39430084452431,25.37454047187748,25.34655994688677,25.31019013352551,25.265466401732283,25.212577987700058,25.15181559508534,25.083523649005258,25.00806028785786,24.925766065050425,24.83694115231816,24.741830214462766
7975,25.4099404392216,25.408306609527813,25.403168628854587,25.39255398883148,25.372697347322685,25.344677528781915,25.30831439323481,25.2636319290919,25.210807723718233,25.150121817087836,25.081909659500695,25.00652234360672,24.924295273807218,24.835525193993305,24.740454843081352
7976,25.408730677826497,25.406907553995097,25.401593303479558,25.390824275761247,25.370867212560142,25.3428054618347,25.30644643302935,25.261802642105238,25.20904026364167,25.148428830198327,25.080294875361176,25.004982442035214,24.9228217486459,24.834106063837226,24.739076159850413
7977,25.40750544733271,25.405512214010116,25.400033407446585,25.38911114171316,25.369050297049228,25.340943779812505,25.304586256014545,25.25997858753675,25.20727568821178,25.14673672893406,25.07867939092347,25.00344066973304,24.921345565920262,24.832683829299413,24.73769422707619
7978,25.406270209794855,25.40411872781476,25.398485388098493,25.387413370308366,25.367246589568595,25.33909252601819,25.302733879746313,25.25815981132581,25.205514074099483,25.145045604716188,25.077063298795792,25.001897112698373,24.91986680224892,24.831258558639206,24.736309108096805
7979,25.40503122969477,25.40272714884344,25.396947030871956,25.385729597537818,25.365455850777494,25.33725170868479,25.30088932857285,25.256346360178895,25.203755494840664,25.143355546024907,25.075446689824332,25.00035185627678,24.918385534445292,24.829830320853603,24.734920867211372
7980,25.403787926935934,25.401337812020245,25.39541705010845,25.384058569124875,25.36367768505687,25.335421278805086,25.29905262275281,25.254538281026953,25.20200002156156,25.141666638647564,25.073829653098187,24.99880498510737,24.916901839450986,24.828399185605917,24.733529569609516
7981,25.40254484294894,25.399951133278023,25.393894676891875,25.38239922609779,25.36191161519463,25.333601127699637,25.29722376906784,25.252735618910947,25.200247723239443,25.139978965930084,25.072212275989614,24.997256583081025,24.915415794270473,24.826965223155696,24.73213528130111
7982,25.401562604207413,25.39860580271619,25.392385095130976,25.380751294352763,25.36015719270921,25.33179110111996,25.295402755514772,25.25093841429657,25.19849866646541,25.138292608947154,25.07059464421195,24.995706733310953,24.913927475911237,24.825528504290048,24.73073806904671
7983,25.400532949901788,25.397313750392698,25.390898195360137,25.379116107754044,25.358414202111646,25.329991036658555,25.293589552231424,25.24914670089902,25.196752914867886,25.136607646545656,25.06897684187146,24.994155518114212,24.91243696132898,24.8240891002568,24.729338000289033
7984,25.39947502402356,25.396040435891223,25.38943563077521,25.37749567146227,25.35668278819014,25.328200818760024,25.29178412031655,25.24736050509074,25.195010528490286,25.134924155268777,25.06735895149353,24.992603018997215,24.910944327377763,24.82264708270054,24.72793514308586
7985,25.39839313306294,25.394773831537805,25.387991725228744,25.375890838857856,25.35496329121338,25.32642041215547,25.28998642562601,25.245579847518115,25.193271563472592,25.133242209223795,25.06574105401802,24.991049316639817,24.909449650763918,24.82120252360079,24.726529566044178
7986,25.397294110726136,25.39350884042085,25.386561419314603,25.374301072534877,25.353255954659517,25.324649843274756,25.288196449311158,25.243804746349895,25.191536072275596,25.13156187998692,25.06412322877179,24.98949449087428,24.907953008003176,24.81975549521286,24.725121338256713
7987,25.39618338256139,25.3922438037427,25.385141192334288,25.372725177128018,25.351560779274905,25.322889149290404,25.286414188691197,25.24203522046804,25.1898041044077,25.129883236625005,25.06250555344036,24.98793862065861,24.906454475377643,24.818306070011147,24.72371052923984
7988,25.395066174268777,25.39097871880216,25.38372887122273,25.37116181112549,25.34987753622812,25.32113833304612,25.28463964941909,25.240271290996816,25.18807570733469,25.12820634585654,25.060888104061235,24.98638178404883,24.904954128893735,24.816854320634263,24.722297208873783
7989,25.39394321667936,25.389713944103903,25.382323190150203,25.369609742201533,25.348205839690024,25.31939734067987,25.282872834414604,25.2385129806828,25.18635092717659,25.126531272303453,25.059270955053705,24.984824058176287,24.903452044241078,24.815400319831724,24.720881447344595
7990,25.39281791755866,25.388449937243536,25.380923404004648,25.36806793104597,25.346545221613155,25.317666059106898,25.281113734318012,25.23676031169333,25.18462980893628,25.12485807874316,25.05765417927995,24.9832655192335,24.901948296753403,24.81394414041233,24.71946331508724
7991,25.39195487703398,25.387225827668487,25.379534783351062,25.36653612868099,25.34489524265797,25.315944330106447,25.279362322055874,25.235013302845005,25.182912396225277,25.12318682627688,25.056037848121207,24.98170624247166,24.900442961372676,24.812485855194552,24.718042882731254
7992,25.39104150786119,25.386053715244543,25.378167355460334,25.365015709315685,25.34325569846129,25.314231987942662,25.277618553690047,25.23327196734658,25.181198730647907,25.121517574367545,25.054422031545016,24.980146302205696,24.89893611261823,24.811025536959107,24.716620221047947
7993,25.390098433580704,25.3848987528213,25.376822827113017,25.363508724823873,25.34162674833351,25.312528914815516,25.275882377234723,25.231536312141827,25.179488851139524,25.119850380755906,25.05280679814439,24.978585771821997,24.8974278245596,24.80956325840401,24.715195400899404
7994,25.389128761044788,25.383748825665066,25.375495499452768,25.362016063149724,25.340008748906826,25.310835074565148,25.274153746505988,25.229806339481797,25.177782793611584,25.118185301318533,25.051192215143544,24.977024723782904,24.895918170792868,24.80809909210234,24.713768493190173
7995,25.388140681595132,25.382598816115376,25.374180293719235,25.360537206533536,25.338401958929694,25.30915049385044,25.272432631691515,25.228082050147464,25.176080591143887,25.116522389961688,25.04957834837836,24.9754632296237,24.894407224417364,24.806633110462542,24.71233956882071
7996,25.38713957620604,25.381447243926743,25.372873707620613,25.35907097407801,25.33680639203766,25.307475210654616,25.270719020166155,25.22636344661555,25.174382274685115,25.11486169863224,25.047965262274488,24.973901359943056,24.89289505801389,24.80516538569117,24.710908698643266
7997,25.38612967695508,25.380294041348577,25.37157359687808,25.357616040183416,25.335221830507294,25.305809228793294,25.269012908528964,25.224650534551245,25.172687873937605,25.113203277468187,25.04635301984615,24.972339184390535,24.89138174362131,24.80369598975659,24.70947595342011
7998,25.385112945318554,25.379139578310287,25.370278704974453,25.356171188123255,25.333647898609286,25.304152495372648,25.267314291392438,25.22294332213437,25.170997418029344,25.111547175039902,25.04474168272918,24.9707767716572,24.889867352713793,24.802224994354674,24.708041403783113
7999,25.384091703990975,25.37798434140535,25.368988300621993,25.3547353922782,25.33208413754909,25.302504898229586,25.265623151715488,25.221241817795715,25.169310935712986,25.109893438591087,25.043131311245702,24.969214189474997,24.88835195617878,24.800752470875864,24.706605120195434
8000,25.383334449126494,25.37686788704474,25.367707731357484,25.353308423108786,25.330530117051183,25.300866280046932,25.263939455279854,25.219546027380147,25.167628455059855,25.108242114195377,25.041521964481774,24.967651504625394,24.88683562429827,24.799278490373354,24.70516717291474
