,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
5642,24.95600363337718,24.792349940111762,24.64444876252918,24.497194385336684,24.34211293051885,24.191931471444832,24.05530416813167,23.930328413362076,23.8154155331502,23.709254996211598,23.61077935292917,23.519131341395962,23.433635012092395,23.35377200276696,23.279163289680923
5643,24.961831454649143,24.7975122679253,24.649080025858552,24.501305896537133,24.345678156704196,24.19498991704097,24.05793370469337,23.932599602128676,23.817390969599046,23.710989428896937,23.612320173963667,23.520519474254115,23.434906051053872,23.354957431978164,23.280291665207187
5644,24.967788487830717,24.802716220535785,24.65373380481776,24.505433055566414,24.349260806822258,24.198065721151522,24.060579089148405,23.934884875851708,23.819378736724445,23.712734546883667,23.613870231155715,23.52191564635575,23.43618420372809,23.356149314080255,23.28142607970136
5645,24.97317974044057,24.807982353190653,24.658417030247733,24.509579248299474,24.352860836676655,24.201158607663615,24.063240249534886,23.93718423169105,23.821378858249545,23.714490393522624,23.615429580363184,23.523319918119967,23.437469529386703,23.35734770463938,23.282566585148743
5646,24.978878353919754,24.813118889503414,24.663108655823123,24.513743926991765,24.356478462095424,24.204268402944308,24.065917097626652,23.939497657284733,23.82339135559539,23.716257010486856,23.616998275714536,23.524732348704674,23.438762086715997,23.35855265922413,23.28371323389524
5647,24.984735860177693,24.818288078927026,24.66779452031608,24.517921963684046,24.36011319629995,24.207394956018334,24.06860954478367,23.941825132191184,23.825416246781174,23.718034437553115,23.6185763696883,23.526152996050598,23.440061933800052,23.359764233355747,23.284866078584912
5648,24.99063298321238,24.82351788186793,24.67249469562313,24.522111858682706,24.36376403118834,24.21053801701396,24.07131749375344,23.944166629360097,23.82745354595238,23.719822712328778,23.620163913125452,23.52758191691464,23.441369128108818,23.360982482463328,23.286025172100494
5649,24.996654324799465,24.828790556440936,24.677219587435275,24.52631694884701,24.36743049816357,24.213697272378795,24.074040825589975,23.946522114036668,23.829503263067522,23.72162187000447,23.62176095519385,23.529019166887224,23.442683726486848,23.362207461842388,23.287190567507025
5650,25.002563614499593,24.834124977107308,24.681974933394145,24.53054080055631,24.371112968409363,24.216872491713445,24.07677940788483,23.948891542552587,23.831565403444756,23.723431943117703,23.623367543322615,23.53046480039086,23.444005785140973,23.36343922661655,23.288362317998065
5651,25.00806637835393,24.839462206609824,24.68675835255317,24.53478557470396,24.374812217608678,24.220063611455203,24.079533121250336,23.95127486468698,23.833639967538147,23.725252961327556,23.62498372311734,23.531918870663958,23.445335359623357,23.364677831700988,23.289540476845445
5652,25.01384483358703,24.844688826542665,24.691544056708153,24.539048484189266,24.37852864154064,24.22327068009315,24.08230187947879,23.95367202947574,23.835726951514005,23.72708495128836,23.62660953826901,23.533381429729957,23.446672504810238,23.36592333176668,23.2907250973509
5653,25.01978472793803,24.849946256085786,24.696323589090525,24.543323619730472,24.382261591422434,24.226493691679025,24.085085622976862,23.956082990313746,23.837826348613987,23.72892793673293,23.628245030486482,23.534852528359465,23.448017274875326,23.367175781204708,23.29191623280019
5654,25.02576107481292,24.85526406852472,24.70111666644908,24.547609823822768,24.386009941498855,24.229732468247335,24.087884289006183,23.958507705098214,23.839938150533726,23.730781938770292,23.629890239481824,23.536332216032747,23.449369723259736,23.36843523409061,23.293113936418592
5655,25.031782322794754,24.86062353182291,24.70593370111135,24.551910473378996,24.38977320383259,24.232986735075656,24.090697788560362,23.960946131637968,23.842062347948,23.73264697625075,23.631545203016174,23.537820540914424,23.45072990264049,23.369701744147278,23.294318261327817
5656,25.03791836426427,24.86602084663639,24.710776984285303,24.55622865263871,24.39355169888273,24.23625628481858,24.09352601289413,23.963398223232844,23.844198930071684,23.73452306601746,23.633209956981887,23.53931754984228,23.452097864900225,23.37097536470901,23.295529260503827
5657,25.043483541482317,24.87147525687584,24.715650545407925,24.560566719635972,24.397346146015707,24.239541062450144,24.09636886013618,23.965863928821705,23.846347884019565,23.736410222980567,23.63488453548382,23.540823288330785,23.453473661101157,23.372256148684926,23.296746986735798
5658,25.049428547166315,24.876796455621502,24.72053179035032,24.564923314751695,24.401157076079926,24.242841131914417,24.09922625729064,23.9683431974845,23.84850919483563,23.738308460121857,23.63656897089936,23.542337800582004,23.454857341463025,23.3735441485249,23.29797149258593
5659,25.05529826300966,24.882169640080065,24.72540922901294,24.56929320671327,24.404984142747708,24.246156539782305,24.102098159434092,23.970835983321706,23.85068284638254,23.74021778859145,23.638263293927537,23.54386112949794,23.45624895534519,23.37483941618615,23.29920283035017
5660,25.061368383241017,24.88754438832359,24.730296042992677,24.573674275414135,24.408826384341012,24.249487187496243,24.104984525491545,23.9733422464285,23.852868822474363,23.742138217965703,23.639967533655863,23.54539331669713,23.45764855123224,23.376142003102814,23.300441052020915
5661,25.06745484931929,24.892980743135354,24.735199227501937,24.57806812819456,24.412683144867856,24.25283285463871,24.107885293057905,23.97586194912543,23.855067107390596,23.744069756576494,23.641681717659708,23.546934402537318,23.459056176722925,23.37745196015726,23.30168620925025
5662,25.073660565625744,24.898454102133655,24.740127559389407,24.582477464086594,24.41655442979868,24.25619332835049,24.11080037569195,23.978395051021607,23.857277685453766,23.746012411748836,23.643405872122457,23.54848442614866,23.460471878523435,23.378769337653694,23.30293835331588
5663,25.079294624546492,24.903985162904178,24.745085143287213,24.586905290192078,24.420440793083117,24.259568509026053,24.113729682185067,23.98094150729503,23.85950054017769,23.74796618985431,23.64514002194528,23.550043425474882,23.46189570244485,23.380094185294695,23.30419753508795
5664,25.085229489663107,24.909382791641974,24.750049660401316,24.591350515681768,24.424342751528798,24.26295841686823,24.116673139144154,23.983501271328123,23.86173565381125,23.74993109624262,23.64688419082239,23.55161143731641,23.463327693406143,23.381426552160292,23.305463804998226
5665,25.0913188521655,24.914809045824654,24.755006306118958,24.595807594005464,24.42825993740746,24.26636306687476,24.119630695018714,23.986074298806443,23.863983007657794,23.751907135196404,23.648638401286803,23.553188497369433,23.464767895438854,23.382766486690116,23.30673721301133
5666,25.097443540127813,24.920292276854184,24.75997479005514,24.600274725728468,24.43219137085714,24.269782335411776,24.122602299396476,23.988660548872588,23.866242582762084,23.753894310002693,23.650402674747284,23.554774640259325,23.466216351694754,23.38411403666811,23.308017808597924
5667,25.10368917347364,24.925814865532175,24.764965357851906,24.604755040256578,24.436136570753092,24.273215998916612,24.12558788102666,23.991259981024882,23.86851436018577,23.755892623094496,23.652177031537576,23.556369899571166,23.467673104453525,23.385469249209564,23.30930564071059
5668,25.109814242838183,24.93139599871995,24.769983689643595,24.609251969834986,24.440095881453317,24.27666388868863,24.128587351062322,23.993872551420566,23.87079832057759,23.757902076136077,23.653961490974098,23.55797430788033,23.469138195130768,23.386832170749983,23.31060075776128
5669,25.11553461189436,24.936975337067565,24.775027187992976,24.613767563279453,24.444070047861146,24.28012598233306,24.131600627394107,23.99649821297521,23.873094443576804,23.75992266999208,23.655756071403232,23.559587896783,23.47061166428722,23.388202847035927,23.31190320760112
5670,25.121527175099914,24.942441785218648,24.780070073545858,24.61829894155676,24.448059433250705,24.283602354797438,24.134627654327517,23.99913691941242,23.875402707807325,23.761954404659605,23.657560790226853,23.561210696923922,23.47209355163818,23.389581323117227,23.313213037502237
5671,25.127679061264757,24.947936274276117,24.78510414053119,24.622840179545392,24.45206336260685,24.28709301649667,24.13766839639618,24.001788629129805,23.877723091597204,23.763997279294472,23.659375663919832,23.562842738019526,23.47358389606302,23.39096764334056,23.314530294141264
5672,25.13386467138838,24.953488609472004,24.79014918041503,24.627390148892687,24.45608069847458,24.290597800260798,24.140722809496083,24.00445330456307,23.880055573747313,23.766051292369298,23.661200708062097,23.564484048878967,23.475082735613796,23.392361851344276,23.31585502358473
5673,25.1400927563717,24.95908000345389,24.795215672569157,24.631952254575992,24.460110953612627,24.29411644021559,24.143790818967545,24.00713090718972,23.88240013353169,23.768116441852158,23.66303593739383,23.566134657426915,23.47659010752443,23.39376399005448,23.317187271276225
5674,25.14643364725879,24.964706734956508,24.80030594902155,24.63652960831928,24.464154456213123,24.29764873774036,24.14687232733877,24.009821392988556,23.884756749841813,23.77019272525115,23.66488136587509,23.5677945907305,23.478106048219956,23.395174101681505,23.31852708202439
5675,25.152203284267614,24.970388221385065,24.80542410128635,24.641124597084058,24.46821193774008,24.301194647029092,24.14996724192497,24.01252471264695,23.887125400240336,23.772280139486554,23.666737006721462,23.56946387502626,23.47963059332693,23.39659222771769,23.319874499993034
5676,25.158349906794285,24.975934715992707,24.81054767797218,24.64573590664878,24.47228394574347,24.304754242066565,24.15307549756045,24.01524081621085,23.88950606077941,23.774378680708764,23.668602872402175,23.57114253574332,23.481163777684515,23.398018408936423,23.3212295686925
5677,25.164413897940676,24.981530989231373,24.815665285081195,24.650358364438716,24.476370156626615,24.308327580762807,24.15619705636135,24.017969658144693,23.89189870675517,23.776488344234167,23.670478974619982,23.572830597516713,23.482705635354364,23.39945268539168,23.322592330972157
5678,25.170678721942693,24.987125133066684,24.820789882810004,24.654989864942877,24.48046963216325,24.311914577235882,24.159331883940126,24.020711198493245,23.894303313762066,23.778609124668435,23.67236532430593,23.574528084196118,23.484256199629385,23.40089509641848,23.323962829013794
5679,25.176958074498998,24.99277872876172,24.82592837543666,24.65963198488197,24.484581731263745,24.315515023824105,24.16247992442618,24.02346539927794,23.89671985816676,23.780741016126512,23.674261931648743,23.576235018854845,23.48581550304027,23.40234568063306,23.32534110432664
5680,25.18335538427624,24.998467204427584,24.8310897202731,24.66428742730352,24.4887064680222,24.319128719076275,24.16564109766375,24.026232219668884,23.899148316667834,23.78288401238308,23.67616880615043,23.57795142380428,23.48738357736255,23.403804475933725,23.326727197743025
5681,25.189181145927307,25.004211463284378,24.8362781408822,24.668959245547285,24.492844408885787,24.32275557366097,24.168815318322288,24.029011614308615,23.901588665432428,23.78503810685811,23.67808595667617,23.579677320614167,23.488960453624145,23.405271519501923,23.328121149414642
5682,25.195304956306586,25.00982090206628,24.84147149187413,24.673646413580173,24.496996091587164,24.32639561839801,24.172002518540467,24.031803535963604,23.904040879626564,23.78720329249103,23.680013391477473,23.581412730133707,23.49054616211407,23.406746847803902,23.329522998809693
5683,25.201581666605705,25.01545702445992,24.846655060532953,24.678343456880157,24.50116117717789,24.330048880578715,24.175202652254484,24.0346079396636,23.906504933721976,23.7893795616489,23.681951118190227,23.58315767250872,23.4921407323921,23.408230496592694,23.33093278471108
5684,25.20789158580027,25.021148288228346,24.8518485504743,24.68304862835498,24.505338718374617,24.3337152510195,24.178415674863402,24.0374247839419,23.90898080217835,23.791566906158437,23.683899143830445,23.584912167193238,23.493744193297516,23.409722500911016,23.332350545214467
5685,25.214320963267483,25.026876972058062,24.857062217646387,24.68776509095227,24.509528265360473,24.33739452228707,24.18164152150382,24.040254027845435,23.911468459727644,23.793765317415364,23.685857474806312,23.58667623295929,23.495356572957917,23.411222895094625,23.333776317728393
5686,25.22062319073825,25.03266240299638,24.862301760619175,24.69249630522404,24.51373019085065,24.34108654259535,24.184880110345375,24.04309562733971,23.913967880964663,23.795974786446322,23.68782611694445,23.588449887908382,23.49697789879616,23.412731712775212,23.33521013897348
5687,25.226523665537798,25.038442823082505,24.86756441049272,24.69724431898908,24.51794526288313,24.34479130631496,24.18813136680501,24.045949535470072,23.916479039774174,23.798195303861235,23.68980507550873,23.590233149483822,23.498608197539056,23.41424898688456,23.33665204498311
5688,25.232693977520512,25.04410923119849,24.87282440757349,24.70200623804601,24.522173860167698,24.34850890394887,24.191395242972476,24.0488157064205,23.919001909344274,23.80042685977429,23.691794355203683,23.5920260344825,23.500247495224585,23.415774749658226,23.338102071104743
5689,25.239022528693738,25.049801975574724,24.878073772812968,24.706776169954082,24.526415321700597,24.352239359883242,24.19467171112865,24.051694099337965,23.921536462893187,23.802669443821685,23.693793960172457,23.593828559063297,23.501895817209345,23.41730903263948,23.33956025200081
5690,25.24538303521001,25.055551014900914,24.883332347381838,24.711553043255435,24.530668530329876,24.355982520345606,24.19796073474231,24.05458467762969,23.92408267443153,23.804923045311625,23.695803894012897,23.59564073875572,23.50355318817617,23.418851866683553,23.341026621650883
5691,25.251784483289953,25.061337444983735,24.888610652381658,24.716340306330608,24.534933023946905,24.35973813349517,24.201262246658644,24.057487403920845,23.926640518745273,23.80718765339168,23.697824159818083,23.597462588471217,23.50521963214055,23.420403281961967,23.342501213353557
5692,25.258297586668334,25.067157569998813,24.893911036079203,24.721141105620006,24.539209156642926,24.36350601566653,24.20457615704231,24.060402235508377,23.929209970523857,23.809463257082484,23.69985476022356,23.59929412252029,23.506895172459167,23.42196330796719,23.343984059729337
5693,25.26423983240784,25.07303093538104,24.899237628254923,24.725957858758306,24.54349768510292,24.367286136636267,24.20790238110476,24.063329124593565,23.931791003401713,23.811749845135978,23.701895697430473,23.601135354630856,23.508579831838688,23.423531973517527,23.3454751927232
5694,25.270556964973935,25.078768313776607,24.904568097222295,24.73078929483063,24.547799182689005,24.37107858641241,24.21124086187683,24.066268022961253,23.93438358977255,23.814047405842928,23.703946973192274,23.602986297963014,23.51027363234556,23.425109306762465,23.346974643607837
5695,25.27678520175897,25.08455401305673,24.909891122896738,24.735630295151054,24.552113354455514,24.374883439579662,24.214591570005382,24.069218887065176,23.936987701544354,23.81635592695818,23.706008588784016,23.604846965115712,23.511976595415206,23.426695335188583,23.348482442987518
5696,25.283215186791324,25.090334714891583,24.915219438656607,24.740478764330078,24.556439289242803,24.378700627523926,24.217954480007847,24.072181679212463,23.93960331119615,23.818675395816513,23.708080544987524,23.606717368128443,23.513688741859823,23.42829008562512,23.349998620801443
5697,25.289658486548035,25.09617340029945,24.920559845181913,24.74533624478721,24.56077636305929,24.382529959225508,24.221329545202934,24.07515636397079,23.942230392255965,23.821005799546867,23.710162842112368,23.608597518484373,23.515410091874514,23.429893584250408,23.351523206328636
5698,25.29621903028027,25.102045495392815,24.92592144857298,24.750205436113447,24.56512459951739,24.386371247893067,24.224716694614244,24.07814290331214,23.944868918860152,23.82334712521788,23.712255480043723,23.610487427119324,23.5171406650436,23.43150585659663,23.353056228191804
5699,25.302770219492743,25.107972080193008,24.931308566038638,24.755089426638506,24.56948457677038,24.390224417076638,24.228115851779478,24.081141254862814,23.94751886487984,23.825699359817747,23.714358458286142,23.61238710443763,23.518880480347832,23.433126927556145,23.354597714362285
5700,25.308780197443184,25.11392691430325,24.936723154519598,24.759990648695066,24.573857203052512,24.394089542718234,24.231526960357314,24.084151374752423,23.950180203454693,23.828062490123557,23.716471775980608,23.61429656032874,23.520629556172935,23.43475682138677,23.356147692164427
5701,25.31516328718118,25.119743252960347,24.942138478406264,24.76490694469578,24.57824307317327,24.397966803895997,24.234950000447498,24.087173223266575,23.952852907459828,23.8304365026205,23.718595431898734,23.616215804180854,23.52238791031897,23.43639556171854,23.357706188280815
5702,25.321582178684764,25.125605586353572,24.947544292825,24.76983234381578,24.58264174171984,24.401856326616837,24.238384980981323,24.09020676937928,23.95553695073835,23.832821383605392,23.720729424442766,23.61814484489014,23.52415556000932,23.438043171559627,23.359273228757218
5703,25.328142419660196,25.13149778596869,24.952959092525248,24.774765297857698,24.587052183792707,24.405758057065327,24.241831909301595,24.093251990350836,23.958232309297102,23.83521711947958,23.72287375168446,23.62008369087266,23.52593252190013,23.43969967330372,23.360848839007758
5704,25.334577656459032,25.137447139002802,24.958392683268414,24.779708782810246,24.59147391350166,24.409671821270535,24.24529076523254,24.096308866434754,23.96093896159738,23.837623697081597,23.725028411449955,23.622032350083884,23.527718812089574,23.441365088736802,23.362433043821056
5705,25.34061959540196,25.14339063853572,24.96384505655459,24.784665289608824,24.595907168042686,24.413597480310955,24.24876150341254,24.099377375318795,23.963656887789796,23.840041103871613,23.72719340142544,23.62399083005164,23.529514446130634,23.4430394390443,23.3640258673654
5706,25.346932507092276,25.14922115415851,24.969291916143618,24.789632532281985,24.600352087197393,24.417534972008013,24.252244072181156,24.102457490381312,23.966386068572774,23.842469327891195,23.729368719244462,23.625959137916652,23.53131943904691,23.444722744820353,23.36562733319562
5707,25.35340507802249,25.155078089203926,24.97472623162355,24.794605153615066,24.604807954804187,24.421484194483924,24.255738418586816,24.10554918160267,23.96912648437251,23.844908357568556,23.731554362528584,23.627937280473247,23.53313380535195,23.446415026077034,23.36723746425929
5708,25.359909738001022,25.160991271765,24.980168247074687,24.79958249992194,24.60927369569447,24.42544490740977,24.25924447182092,24.108652414955998,23.97187811481149,23.84735818147533,23.73375032888009,23.629925264202257,23.534957559070335,23.448116302255585,23.368856282904403
5709,25.36645532814208,25.16694146227252,24.985628697535958,24.804568312454535,24.61374893114032,24.4294168093993,24.262762130425244,24.111767149209868,23.97464093797487,23.84981878805081,23.73595661583397,23.63192309528995,23.53679071375757,23.44982659223905,23.370483810887492
5710,25.373112686126944,25.172924824129154,24.991110028266235,24.809565943399548,24.618234108648608,24.43339969584156,24.2662912753093,24.114893333765053,23.977414929397582,23.85229016525477,23.73817322077298,23.633930779631783,23.538633282517253,23.451545914364488,23.372120069382163
5711,25.379200658353398,25.178960902013614,24.99661644118828,24.814577958357347,24.622730074626645,24.43739353535875,24.269831799524525,24.11803091106026,23.980200061376877,23.854772300173067,23.74040014080424,23.63594832281774,23.540485278013477,23.453274286435885,23.37376507898921
5712,25.385662357353908,25.184860885363037,25.002125733605112,24.81960321030192,24.62723748500605,24.44139842965103,24.273383631237493,24.12117982290266,23.982996303275115,23.85726517870762,23.742637372612762,23.637975730100607,23.542346712475933,23.455011725735176,23.375418859745594
5713,25.392030054858253,25.19080853714962,25.007626655645367,24.824636689749354,24.63175612134296,24.445414473185565,24.276946732838894,24.124340016648546,23.985803622825642,23.859768785502354,23.7448849123258,23.640013006349477,23.54421759769849,23.45675824903134,23.377081431134684
5714,25.398601000569272,25.196749156310375,25.013131717361432,24.82967635116222,24.63628513908924,24.44944162206764,24.28052107618703,24.127511447022584,23.988621987704164,23.86228310413992,23.747142755429877,23.642060156000298,23.54609794503085,23.458513872587503,23.378752812095343
5715,25.405184692907426,25.20274697087939,25.018647608724848,24.834723731927454,24.640823963897333,24.453479711511136,24.28410661637065,24.130694072813128,23.991451366436877,23.864808117486234,23.74941089675923,23.644117183013122,23.547987765365292,23.460278612164473,23.380433021030058
5716,25.411885509213278,25.20877735222882,25.02418355842383,24.839781546157724,24.645372655311917,24.4575285797967,24.287703287351803,24.133887852045177,23.994291728286157,23.867343807983218,23.751689330541126,23.64618409084602,23.549887069123088,23.46205248302215,23.38212207581239
5717,25.41801669431868,25.21486151271506,25.029743955468575,24.8448529260869,24.649931823912993,24.461588173709288,24.29131101965811,24.137092740080107,23.99714304259885,23.869890157774762,23.75397805045918,23.64826088244638,23.551795866242173,23.463835499919412,23.383819993792486
5718,25.42444204419246,25.22080983154501,25.035306938564645,24.84993695542363,24.654502060296068,24.46565855882625,24.294929762244124,24.140308691954033,24.000005278446338,23.87244714870326,23.756277049704806,23.650347560253635,23.55371416616947,23.465627677112934,23.38552679180225
5719,25.431018668144986,25.226782635048664,25.040857923756107,24.85502828100391,24.65908308783048,24.469739798171418,24.298559486693193,24.143535666247885,24.00287840496577,23.875014762313754,23.758586321010284,23.652444126208024,23.55564197785594,23.467429028355923,23.387242486158527
5720,25.437625772317347,25.232808531139767,25.046416552786127,24.86012523639579,24.663674024483726,24.473831820217015,24.302200167063177,24.14677362616567,24.005762392041106,23.87759297995649,23.760905856681575,23.654550581761555,23.55757930975585,23.46923956689784,23.38896709266629
5721,25.444350810709068,25.238869535253173,25.05199305593203,24.86523102691126,24.668274479670686,24.477934456314642,24.30585175826934,24.150022536467418,24.00865721057528,23.88018178294692,23.763235648645605,23.656666927892047,23.55952616982853,23.471059305484914,23.39070062662131
5722,25.45093791093649,25.244985201173904,25.0575931251077,24.870349144621116,24.67288487681111,24.482047593032917,24.309514199218256,24.153282359817922,24.011562832068535,23.88278115266189,23.76557568850643,23.65879316512246,23.561482565541837,23.472888256360193,23.392443102812535
5723,25.45713000592974,25.251091171426083,25.063213649480645,24.875481616102775,24.677506022810235,24.48617126109366,24.313187436620012,24.156553056858627,24.01447922803021,23.885391070518494,23.767925967591964,23.66092929354363,23.563448503879954,23.4747264312669,23.394194535523866
5724,25.46358842117496,25.257082295080863,25.06882888994727,24.880625503266174,24.68213831988703,24.49030558363438,24.316871443834202,24.159834590114997,24.017406369964192,23.88801151791057,23.770286476979436,23.663075312835986,23.565423991351338,23.47657384145083,23.395954938537443
5725,25.470204071903993,25.263097695503518,25.074431250984617,24.885774957989497,24.686781127305437,24.49445061355857,24.32056621379587,24.1631269276113,24.020344230047215,23.890642476234518,23.772657207511884,23.66523122228989,23.56740903399964,23.478430497665045,23.397724325136096
5726,25.47684930458945,25.26916758585088,25.080040619653232,24.89092899340517,24.69143335873673,24.49860622353981,24.324271729747295,24.166430041944807,24.02329278181992,23.89328392703476,23.77503814982839,23.66739702082407,23.56940363741387,23.4802964101749,23.399502708106468
5727,25.483533553134293,25.27527279176411,25.085667555964164,24.896091114967646,24.69609459026003,24.50277218837499,24.327987943620542,24.16974390508244,24.02625200009004,23.89593585215846,23.77742929441399,23.66957270700675,23.571407806740694,23.482171588764118,23.401290099742937
5728,25.490328273975422,25.2814096343335,25.09131440280953,24.901264510053352,24.700765214165983,24.506948351741812,24.331714784336782,24.173068483748807,24.029221859983522,23.898598233765938,23.779830631650725,23.67175827908096,23.573421546696522,23.484056042741486,23.40308651185171
5729,25.49655401517566,25.287597883790227,25.09698533277094,24.906451630758625,24.705446023145498,24.51113471096545,24.335452185754093,24.1764037396577,24.032202335928673,23.901271054164454,23.782242151840308,23.673953734989198,23.5754448615819,23.48594978094843,23.404891955755488
5730,25.50315150801856,25.29364931955456,25.102658222388868,24.911651267329034,24.710137627363395,24.51533138359048,24.339200109515787,24.17974963420852,24.03519340143015,23.903954295588505,23.7846638451868,23.676159072392522,23.577477755295376,23.48785281176714,23.406706442298514
5731,25.50964953085213,25.29974729530494,25.10832187004445,24.916858384580678,24.71483977422713,24.5195384723159,24.34295854493206,24.183106133591878,24.03819502979684,23.906647940102516,23.78709570175971,23.678374288680004,23.579520231347374,23.489765143129716,23.40852998185278
5732,25.516351682102822,25.305835912092277,25.113988566982357,24.922070889679844,24.71955159235449,24.52375593729994,24.34672748535371,24.186473210000827,24.041207195183006,23.909351969696445,23.789537711470985,23.680599380971387,23.58157229287042,23.49168678252647,23.41036258432416
5733,25.52306560646764,25.31198065238908,25.119664899258453,24.927290244933715,24.72427247917767,24.527983614811376,24.350506902994198,24.18985083805444,24.04422987305577,23.91206636648326,23.791989864088123,23.682834346119932,23.583633942629262,23.493617737015143,23.412204259158784
5734,25.52989621886684,25.3181568977393,25.125360214813895,24.932519125177578,24.72900246547829,24.53222134137934,24.354296745335546,24.193238989893132,24.047263039742973,23.9147911128307,23.79445214927398,23.685079180720493,23.585705183028267,23.495558013229015,23.414055015350073
5735,25.536158201546982,25.32438604610968,25.131078977002005,24.9377606637276,24.73374214011062,24.536469060250283,24.35809695341038,24.196637633301748,24.050306671533065,23.917526191327113,23.796924556622457,23.687333881123322,23.587786016121186,23.49750761738477,23.41591486144597
5736,25.542712493359886,25.33047899722021,25.1367994621163,24.943013967832258,24.73849208239193,24.540726833443387,24.36190748430215,24.20004673413439,24.0533607441389,23.92027158463202,23.799407075666977,23.689598443448062,23.5898764436198,23.499466555291235,23.417783805555814
5737,25.549417367129877,25.336595512726376,25.14250714858747,24.94827371954227,24.743252014294114,24.54499472190855,24.36572831607316,24.203466260339724,24.056425232925903,23.92302727535241,23.8018996958632,23.691872863594597,23.591976466904498,23.50143483235712,23.41966185535773
5738,25.55615150131507,25.342764295344182,25.148221646382694,24.953538271941625,24.748021058252448,24.54927265419019,24.369559428303432,24.20689618325082,24.05950011353309,23.925793246039348,23.804402406567533,23.694157137246748,23.594086087033247,23.503412453599537,23.421549018105907
5739,25.563002973534424,25.34896724392786,25.15395317244952,24.958810834280598,24.75279882887571,24.55356046354632,24.373400780984753,24.210336474756332,24.062585362131074,23.928569479263274,23.806915197030662,23.69645125987472,23.59620530474922,23.505399423652193,23.423445300638264
5740,25.569711702576626,25.355224038019514,25.159707414834315,24.964094899862516,24.757585753661033,24.55785803951892,24.377252317921375,24.213787103871482,24.065680955020298,23.931355957648975,23.809438056404247,23.69875522673749,23.598334120487607,23.507395746773113,23.425350709383792
5741,25.576028789651673,25.361469148925494,25.165481108432118,24.969392474675374,24.762382640566216,24.562165416070854,24.38111399060358,24.217248036986575,24.068786868082896,23.93415266381112,23.811970973743087,23.70106903288655,23.600472534382448,23.50940142685255,23.427265250370056
5742,25.582610598344218,25.3675992380563,25.171248531882384,24.974700592670388,24.767189888049415,24.566482719000874,24.384985776969074,24.220719241891743,24.071903076813612,23.936959580265068,23.814513937992274,23.703392673168082,23.602620546271964,23.511416467419963,23.429188929230804
5743,25.589349312098534,25.373752815628336,25.177002266658974,24.980013419967463,24.772006852175593,24.57081000306664,24.38886767419183,24.224200691453177,24.075029557039443,23.939776689436712,23.81706693797304,23.705726142223398,23.60477815570431,23.5134408716512,23.43112175121314
5744,25.596116614465814,25.37996022164225,25.1827622137547,24.985330001579882,24.776832449791186,24.575147142858384,24.392759669395673,24.227692362719836,24.078166285644272,23.9426039738006,23.819629962386443,23.708069434488834,23.606945361941996,23.51547464237524,23.433063721184965
5745,25.60292217347802,25.386202150572956,25.188538946397557,24.990653861499936,24.78166626448018,24.579493916060983,24.396661718194878,24.231194231757286,24.08131324049714,23.945441416030405,23.82220299984317,23.710422544199446,23.609122163966276,23.517517782080404,23.43501484364168
5746,25.60983782549215,25.392474935075484,25.194334800455636,24.99598819853668,24.78650869673612,24.583850170298263,24.400573753194067,24.234706269098865,24.084470399529323,23.948288999008128,23.82478603889797,23.712785465398724,23.611308560482712,23.519570292920662,23.436975122713307
5747,25.616185651013097,25.398798460453293,25.200153966506946,25.001335473968652,24.791360547103977,24.588215907553717,24.404495712051357,24.23822844004917,24.08763773974647,23.9511467056592,23.82737906805926,23.71515819194923,23.613504549926915,23.52163217672171,23.438944562171173
5748,25.62290387982347,25.40498501028884,25.20597442212886,25.00669450138173,24.79622243474887,24.592591250579176,24.408427560365794,24.241760709447192,24.090815237033894,23.95401451873761,23.829982075761677,23.717540717539066,23.615710130471882,23.523703434987624,23.440923165434526
5749,25.6295179594552,25.411217462084778,25.21178502195147,25.012060280725734,24.801094119556296,24.59697630808546,24.412369291603284,24.245303046826507,24.094002866916526,23.956892420735016,23.832595050320947,23.719933035680697,23.617925300033505,23.525784068907,23.442910935577174
5750,25.636337386826767,25.417438739554427,25.217597849764843,25.017430716671015,24.805974742211106,24.601371047075986,24.416320903534597,24.248855427677654,24.097200605631087,23.95978039398517,23.835217979906588,23.72233513970434,23.620150056274895,23.52787407935932,23.444907875334025
5751,25.643167997757644,25.42371546164327,25.22341938942145,25.02280723032453,24.810863704225312,24.605775310464992,24.420282373013322,24.252417829910655,24.10040843062393,23.962678420872464,23.837850852551355,23.724747022752467,23.62238439660888,23.52997346692041,23.44691398710745
5752,25.65011520374776,25.430022980558533,25.22925909404273,25.028192480330063,24.815761034150228,24.610188940007106,24.42425365215172,24.255990228955852,24.10362632012351,23.96558648397439,23.840493656189892,23.72716867778172,23.624628318200507,23.532082231868117,23.448929272973544
5753,25.656495098458493,25.43638284759561,25.235121489955475,25.03358961563771,24.82066732038311,24.61461188283414,24.42823468634913,24.259572595848795,24.10685425225529,23.968504566038575,23.84314637869454,23.72960009757105,23.6268818179704,23.534200374186923,23.45095373468814
5754,25.66316573876213,25.442606458683713,25.240984981126473,25.038997776716087,24.825583147722796,24.619044204657484,24.432225436736246,24.263164899604817,24.110092204508533,23.97143264984163,23.84580900788478,23.73204127473207,23.629144892599356,23.53632789357289,23.452987373692395
